packet_number,timestamp,datetime,protocols,src_ip,dst_ip,src_port,dst_port,tcp_len,transaction_id,protocol_id,modbus_length,unit_id,function_code,reference_num,word_count,bit_count,byte_count,exception_code,pkt_len,is_request,is_response,is_exception,function_name,inter_arrival_time,time_from_start,rolling_iat_mean,rolling_iat_std,requests_per_second,flow_id,flow_pkt_count,unique_func_codes,round_trip_time
52396,1535068886,2018-08-23T20:01:26.307088,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.01785779,2731.172955,0.154878378,0.154381814,4,172.27.224.250_172.27.224.70,16490,1,0.011275053
52397,1535068886,2018-08-23T20:01:26.318363,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011275053,2731.18423,0.125942206,0.151109632,4,172.27.224.250_172.27.224.70,16491,1,0.011275053
52400,1535068887,2018-08-23T20:01:26.618632,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.300269127,2731.484499,0.154966116,0.154213941,4,172.27.224.250_172.27.224.70,16492,1,0.010422945
52401,1535068887,2018-08-23T20:01:26.629055,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010422945,2731.494922,0.125759506,0.150789372,4,172.27.224.250_172.27.224.70,16493,1,0.010422945
52403,1535068887,2018-08-23T20:01:26.930617,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301562071,2731.796484,0.155227709,0.153741261,4,172.27.224.250_172.27.224.70,16494,1,0.007755995
52404,1535068887,2018-08-23T20:01:26.938373,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007755995,2731.80424,0.125541401,0.150312539,4,172.27.224.250_172.27.224.70,16495,1,0.007755995
52407,1535068887,2018-08-23T20:01:27.242675,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.304301977,2732.108542,0.155369806,0.153520494,4,172.27.224.250_172.27.224.70,16496,1,0.006364822
52408,1535068887,2018-08-23T20:01:27.249040,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006364822,2732.114907,0.125253987,0.14985146,4,172.27.224.250_172.27.224.70,16497,1,0.006364822
52410,1535068888,2018-08-23T20:01:27.555028,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.305988073,2732.420895,0.15567019,0.152853612,4,172.27.224.250_172.27.224.70,16498,1,0.003322124
52411,1535068888,2018-08-23T20:01:27.558350,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003322124,2732.424217,0.126911998,0.15163166,4,172.27.224.250_172.27.224.70,16499,1,0.003322124
52419,1535068888,2018-08-23T20:01:27.866624,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308274031,2732.732491,0.155953622,0.15616752,4,172.27.224.250_172.27.224.70,16500,1,0.002395868
52420,1535068888,2018-08-23T20:01:27.869020,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002395868,2732.734887,0.155065703,0.15710395,4,172.27.224.250_172.27.224.70,16501,1,0.002395868
52422,1535068888,2018-08-23T20:01:28.178716,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309695959,2733.044583,0.156008387,0.158097177,4,172.27.224.250_172.27.224.70,16502,1,0.00962615
52423,1535068888,2018-08-23T20:01:28.188342,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00962615,2733.054209,0.155928707,0.158178883,4,172.27.224.250_172.27.224.70,16503,1,0.00962615
52426,1535068888,2018-08-23T20:01:28.490667,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30232501,2733.356534,0.156005001,0.158257095,4,172.27.224.250_172.27.224.70,16504,1,0.008345842
52427,1535068888,2018-08-23T20:01:28.499013,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008345842,2733.36488,0.156063986,0.158195799,4,172.27.224.250_172.27.224.70,16505,1,0.008345842
52430,1535068889,2018-08-23T20:01:28.802806,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303792953,2733.668673,0.156013083,0.158142874,4,172.27.224.250_172.27.224.70,16506,1,0.005565166
52431,1535068889,2018-08-23T20:01:28.808371,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005565166,2733.674238,0.155933118,0.158227132,4,172.27.224.250_172.27.224.70,16507,1,0.005565166
52433,1535068889,2018-08-23T20:01:29.114629,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306257963,2733.980496,0.155960107,0.158255591,4,172.27.224.250_172.27.224.70,16508,1,0.004407883
52434,1535068889,2018-08-23T20:01:29.119037,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004407883,2733.984904,0.156068683,0.158139564,4,172.27.224.250_172.27.224.70,16509,1,0.004407883
52454,1535068889,2018-08-23T20:01:29.190174,Modbus/TCP,172.27.224.250,172.27.224.251,502,51778,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.07113719,2734.056041,0.132354999,0.150368657,3,172.27.224.250_172.27.224.251,944,1,
52457,1535068889,2018-08-23T20:01:29.426586,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.23641181,2734.292453,0.155756593,0.146043637,4,172.27.224.250_172.27.224.70,16510,1,0.002494097
52458,1535068889,2018-08-23T20:01:29.429080,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002494097,2734.294947,0.125036407,0.142327268,4,172.27.224.250_172.27.224.70,16511,1,0.002494097
52460,1535068890,2018-08-23T20:01:29.738697,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309617043,2734.604564,0.155035496,0.146842505,4,172.27.224.250_172.27.224.70,16512,1,0.009733915
52461,1535068890,2018-08-23T20:01:29.748431,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009733915,2734.614298,0.125776386,0.143341816,4,172.27.224.250_172.27.224.70,16513,1,0.009733915
52465,1535068890,2018-08-23T20:01:30.050632,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.302201033,2734.916499,0.155161905,0.146675197,4,172.27.224.250_172.27.224.70,16514,1,0.008450031
52466,1535068890,2018-08-23T20:01:30.059082,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008450031,2734.924949,0.125627613,0.143113383,4,172.27.224.250_172.27.224.70,16515,1,0.008450031
52470,1535068890,2018-08-23T20:01:30.362618,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303535938,2735.228485,0.15542469,0.146321824,4,172.27.224.250_172.27.224.70,16516,1,0.005816936
52471,1535068890,2018-08-23T20:01:30.368435,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005816936,2735.234302,0.125380588,0.142710277,4,172.27.224.250_172.27.224.70,16517,1,0.005816936
52479,1535068891,2018-08-23T20:01:30.674572,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306137085,2735.540439,0.155553508,0.146146986,4,172.27.224.250_172.27.224.70,16518,1,0.004483938
52480,1535068891,2018-08-23T20:01:30.679056,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004483938,2735.544923,0.148888183,0.151834013,4,172.27.224.250_172.27.224.70,16519,1,0.004483938
52482,1535068891,2018-08-23T20:01:30.986654,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307598114,2735.852521,0.156006813,0.157939445,4,172.27.224.250_172.27.224.70,16520,1,0.001703978
52483,1535068891,2018-08-23T20:01:30.988358,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.001703978,2735.854225,0.155927801,0.15802495,4,172.27.224.250_172.27.224.70,16521,1,0.001703978
52485,1535068891,2018-08-23T20:01:31.298679,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.310321093,2736.164546,0.155998206,0.15810117,4,172.27.224.250_172.27.224.70,16522,1,0.010411978
52486,1535068891,2018-08-23T20:01:31.309091,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010411978,2736.174958,0.156066012,0.158031601,4,172.27.224.250_172.27.224.70,16523,1,0.010411978
52489,1535068892,2018-08-23T20:01:31.610529,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301437855,2736.476396,0.155989695,0.157953352,4,172.27.224.250_172.27.224.70,16524,1,0.007851124
52490,1535068892,2018-08-23T20:01:31.618380,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007851124,2736.484247,0.155929804,0.158015611,4,172.27.224.250_172.27.224.70,16525,1,0.007851124
52492,1535068892,2018-08-23T20:01:31.922532,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.304152012,2736.788399,0.155991411,0.158079661,4,172.27.224.250_172.27.224.70,16526,1,0.006547928
52493,1535068892,2018-08-23T20:01:31.929080,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006547928,2736.794947,0.15606451,0.158002652,4,172.27.224.250_172.27.224.70,16527,1,0.006547928
52513,1535068892,2018-08-23T20:01:32.078916,Modbus/TCP,172.27.224.250,172.27.224.251,502,51779,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.149836063,2736.944783,0.140434408,0.148980818,3,172.27.224.250_172.27.224.251,945,1,
52516,1535068892,2018-08-23T20:01:32.234511,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.155594826,2737.100378,0.155545497,0.141115168,4,172.27.224.250_172.27.224.70,16528,1,0.003941059
52517,1535068892,2018-08-23T20:01:32.238452,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003941059,2737.104319,0.125179791,0.137382095,4,172.27.224.250_172.27.224.70,16529,1,0.003941059
52520,1535068893,2018-08-23T20:01:32.546701,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308248997,2737.412568,0.155834293,0.140923791,4,172.27.224.250_172.27.224.70,16530,1,0.002423048
52521,1535068893,2018-08-23T20:01:32.549124,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002423048,2737.414991,0.125044489,0.137001359,4,172.27.224.250_172.27.224.70,16531,1,0.002423048
52525,1535068893,2018-08-23T20:01:32.858622,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309498072,2737.724489,0.154953098,0.141759426,4,172.27.224.250_172.27.224.70,16532,1,0.009829044
52526,1535068893,2018-08-23T20:01:32.868451,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009829044,2737.734318,0.125792217,0.13822737,4,172.27.224.250_172.27.224.70,16533,1,0.009829044
52528,1535068893,2018-08-23T20:01:33.170485,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.302033901,2738.036352,0.155210495,0.141601134,4,172.27.224.250_172.27.224.70,16534,1,0.008660078
52529,1535068893,2018-08-23T20:01:33.179145,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008660078,2738.045012,0.125661302,0.13784848,4,172.27.224.250_172.27.224.70,16535,1,0.008660078
52531,1535068893,2018-08-23T20:01:33.482496,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303350925,2738.348363,0.155341601,0.141262654,4,172.27.224.250_172.27.224.70,16536,1,0.005990982
52532,1535068893,2018-08-23T20:01:33.488487,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005990982,2738.354354,0.140957093,0.148997536,4,172.27.224.250_172.27.224.70,16537,1,0.005990982
52541,1535068894,2018-08-23T20:01:33.794733,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306246042,2738.6606,0.156022215,0.157986985,4,172.27.224.250_172.27.224.70,16538,1,0.004384995
52542,1535068894,2018-08-23T20:01:33.799118,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004384995,2738.664985,0.156066608,0.157939558,4,172.27.224.250_172.27.224.70,16539,1,0.004384995
52544,1535068894,2018-08-23T20:01:34.106482,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307363987,2738.972349,0.155978107,0.157845028,4,172.27.224.250_172.27.224.70,16540,1,0.001937866
52545,1535068894,2018-08-23T20:01:34.108420,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.001937866,2738.974287,0.155929589,0.157897537,4,172.27.224.250_172.27.224.70,16541,1,0.001937866
52548,1535068894,2018-08-23T20:01:34.418573,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.310153008,2739.28444,0.155995083,0.157968433,4,172.27.224.250_172.27.224.70,16542,1,0.010537148
52549,1535068894,2018-08-23T20:01:34.429110,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010537148,2739.294977,0.156065893,0.157895775,4,172.27.224.250_172.27.224.70,16543,1,0.010537148
52552,1535068895,2018-08-23T20:01:34.730474,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301363945,2739.596341,0.155998898,0.157827086,4,172.27.224.250_172.27.224.70,16544,1,0.007977962
52553,1535068895,2018-08-23T20:01:34.738452,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007977962,2739.604319,0.155930686,0.157897972,4,172.27.224.250_172.27.224.70,16545,1,0.007977962
52574,1535068895,2018-08-23T20:01:34.969038,Modbus/TCP,172.27.224.250,172.27.224.251,502,51780,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.230586052,2739.834905,0.148654199,0.151912675,3,172.27.224.250_172.27.224.251,946,1,
52575,1535068895,2018-08-23T20:01:35.042694,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.073656082,2739.908561,0.155420709,0.146253667,4,172.27.224.250_172.27.224.70,16546,1,0.00582099
52576,1535068895,2018-08-23T20:01:35.048515,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00582099,2739.914382,0.125378203,0.142640765,4,172.27.224.250_172.27.224.70,16547,1,0.00582099
52579,1535068895,2018-08-23T20:01:35.354582,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30606699,2740.220449,0.155546403,0.146068997,4,172.27.224.250_172.27.224.70,16548,1,0.004561901
52580,1535068895,2018-08-23T20:01:35.359144,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004561901,2740.225011,0.125266194,0.142440708,4,172.27.224.250_172.27.224.70,16549,1,0.004561901
52584,1535068896,2018-08-23T20:01:35.666751,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307606936,2740.532618,0.155833101,0.145792512,4,172.27.224.250_172.27.224.70,16550,1,0.001764059
52585,1535068896,2018-08-23T20:01:35.668515,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.001764059,2740.534382,0.124994206,0.142092056,4,172.27.224.250_172.27.224.70,16551,1,0.001764059
52587,1535068896,2018-08-23T20:01:35.978421,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309906006,2740.844288,0.154931092,0.146757985,4,172.27.224.250_172.27.224.70,16552,1,0.010745049
52588,1535068896,2018-08-23T20:01:35.989166,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010745049,2740.855033,0.125869203,0.143272179,4,172.27.224.250_172.27.224.70,16553,1,0.010745049
52591,1535068896,2018-08-23T20:01:36.290416,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301249981,2741.156283,0.155196404,0.14643978,4,172.27.224.250_172.27.224.70,16554,1,0.008131027
52592,1535068896,2018-08-23T20:01:36.298547,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008131027,2741.164414,0.132950902,0.150553602,4,172.27.224.250_172.27.224.70,16555,1,0.008131027
52600,1535068897,2018-08-23T20:01:36.602476,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303928852,2741.468343,0.155978179,0.157907326,4,172.27.224.250_172.27.224.70,16556,1,0.006682158
52601,1535068897,2018-08-23T20:01:36.609158,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006682158,2741.475025,0.156064296,0.157816546,4,172.27.224.250_172.27.224.70,16557,1,0.006682158
52603,1535068897,2018-08-23T20:01:36.914615,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.305456877,2741.780482,0.156003284,0.157752217,4,172.27.224.250_172.27.224.70,16558,1,0.003858089
52604,1535068897,2018-08-23T20:01:36.918473,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003858089,2741.78434,0.155932903,0.157827429,4,172.27.224.250_172.27.224.70,16559,1,0.003858089
52606,1535068897,2018-08-23T20:01:37.226535,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308062077,2742.092402,0.155978417,0.157876086,4,172.27.224.250_172.27.224.70,16560,1,0.002606869
52607,1535068897,2018-08-23T20:01:37.229142,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002606869,2742.095009,0.156062698,0.157784811,4,172.27.224.250_172.27.224.70,16561,1,0.002606869
52609,1535068898,2018-08-23T20:01:37.538436,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309293985,2742.404303,0.156001496,0.157718613,4,172.27.224.250_172.27.224.70,16562,1,0.010038137
52610,1535068898,2018-08-23T20:01:37.548474,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010038137,2742.414341,0.155930805,0.157791094,4,172.27.224.250_172.27.224.70,16563,1,0.010038137
52625,1535068898,2018-08-23T20:01:37.850339,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301864862,2742.716206,0.155992293,0.157854121,4,172.27.224.250_172.27.224.70,16564,1,0.020194054
52632,1535068898,2018-08-23T20:01:37.870533,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.020194054,2742.7364,0.157198596,0.156640057,4,172.27.224.250_172.27.224.70,16565,1,0.020194054
52633,1535068898,2018-08-23T20:01:37.870945,Modbus/TCP,172.27.224.250,172.27.224.251,502,51781,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.000411987,2742.736812,0.12684691,0.154439845,4,172.27.224.250_172.27.224.251,947,1,
52636,1535068898,2018-08-23T20:01:38.162399,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.291454077,2743.028266,0.155324101,0.156066738,4,172.27.224.250_172.27.224.70,16566,1,0.006790876
52637,1535068898,2018-08-23T20:01:38.169190,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006790876,2743.035057,0.125457501,0.152684704,4,172.27.224.250_172.27.224.70,16567,1,0.006790876
52640,1535068898,2018-08-23T20:01:38.474401,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.305211067,2743.340268,0.155592799,0.155726661,4,172.27.224.250_172.27.224.70,16568,1,0.004127026
52641,1535068898,2018-08-23T20:01:38.478528,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004127026,2743.344395,0.125199294,0.152284268,4,172.27.224.250_172.27.224.70,16569,1,0.004127026
52643,1535068899,2018-08-23T20:01:38.786401,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307873011,2743.652268,0.155725908,0.155540822,4,172.27.224.250_172.27.224.70,16570,1,0.002811909
52644,1535068899,2018-08-23T20:01:38.789213,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002811909,2743.65508,0.125077701,0.152075616,4,172.27.224.250_172.27.224.70,16571,1,0.002811909
52646,1535068899,2018-08-23T20:01:39.098502,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309288979,2743.964369,0.155002785,0.15630722,4,172.27.224.250_172.27.224.70,16572,1,0.010040998
52647,1535068899,2018-08-23T20:01:39.108543,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010040998,2743.97441,0.125820398,0.153049323,4,172.27.224.250_172.27.224.70,16573,1,0.010040998
52655,1535068899,2018-08-23T20:01:39.410673,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.302129984,2744.27654,0.154013991,0.157337647,4,172.27.224.250_172.27.224.70,16574,1,0.008519173
52656,1535068899,2018-08-23T20:01:39.419192,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008519173,2744.285059,0.15482471,0.156476768,4,172.27.224.250_172.27.224.70,16575,1,0.008519173
52658,1535068900,2018-08-23T20:01:39.722431,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303238869,2744.588298,0.156003189,0.157660007,4,172.27.224.250_172.27.224.70,16576,1,0.006091118
52659,1535068900,2018-08-23T20:01:39.728522,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006091118,2744.594389,0.155933213,0.15773373,4,172.27.224.250_172.27.224.70,16577,1,0.006091118
52661,1535068900,2018-08-23T20:01:40.034558,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306035995,2744.900425,0.156015706,0.157820667,4,172.27.224.250_172.27.224.70,16578,1,0.004642963
52662,1535068900,2018-08-23T20:01:40.039201,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004642963,2744.905068,0.1560673,0.15776557,4,172.27.224.250_172.27.224.70,16579,1,0.004642963
52665,1535068900,2018-08-23T20:01:40.346390,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307188988,2745.212257,0.155998898,0.15769257,4,172.27.224.250_172.27.224.70,16580,1,0.002120972
52666,1535068900,2018-08-23T20:01:40.348511,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002120972,2745.214378,0.155929804,0.157767281,4,172.27.224.250_172.27.224.70,16581,1,0.002120972
52668,1535068901,2018-08-23T20:01:40.658390,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309879065,2745.524257,0.155988812,0.157831111,4,172.27.224.250_172.27.224.70,16582,1,0.010819912
