packet_number,timestamp,datetime,protocols,src_ip,dst_ip,src_port,dst_port,tcp_len,transaction_id,protocol_id,modbus_length,unit_id,function_code,reference_num,word_count,bit_count,byte_count,exception_code,pkt_len,is_request,is_response,is_exception,function_name,inter_arrival_time,time_from_start,rolling_iat_mean,rolling_iat_std,requests_per_second,flow_id,flow_pkt_count,unique_func_codes,round_trip_time
49643,1536442545.573626,2018-09-08T17:35:45.573626,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00316,2475.3676891326904,0.15593340396881103,0.15666003026815076,4,172.27.224.250_172.27.224.70,15801,1,0.00316
49648,1536442545.882525,2018-09-08T17:35:45.882525,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308898926,2475.6765880584717,0.1559798002243042,0.1567102739005316,4,172.27.224.250_172.27.224.70,15802,1,0.013266087
49664,1536442545.895791,2018-09-08T17:35:45.895791,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.013266087,2475.689854,0.15621609687805177,0.15646880842246175,4,172.27.224.250_172.27.224.70,15803,1,0.013266087
49666,1536442545.904449,2018-09-08T17:35:45.904449,Modbus/TCP,172.27.224.250,172.27.224.251,502,63120,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.008657932,2475.6985120773315,0.12699759006500244,0.15371750836147985,4,172.27.224.250_172.27.224.251,855,1,
49670,1536442546.194829,2018-09-08T17:35:46.194829,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.29038000106811523,2475.9888920783997,0.15505390167236327,0.15554655600531525,4,172.27.224.250_172.27.224.70,15804,1,0.008820057
49671,1536442546.203649,2018-09-08T17:35:46.203649,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008820057,2475.997712135315,0.12570581436157227,0.15233082692040975,4,172.27.224.250_172.27.224.70,15805,1,0.008820057
49673,1536442546.506493,2018-09-08T17:35:46.506493,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3028440475463867,2476.3005561828613,0.15529220104217528,0.15541012489583042,4,172.27.224.250_172.27.224.70,15806,1,0.007888794
49674,1536442546.514382,2018-09-08T17:35:46.514382,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007888794,2476.3084449768066,0.12559678554534912,0.15199229640596068,4,172.27.224.250_172.27.224.70,15807,1,0.007888794
49676,1536442546.818463,2018-09-08T17:35:46.818463,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3040812015533447,2476.612526,0.15542190074920653,0.15511005563429936,4,172.27.224.250_172.27.224.70,15808,1,0.005257845
49677,1536442546.823721,2018-09-08T17:35:46.823721,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005257845,2476.617784023285,0.12532548904418944,0.15176107298080463,4,172.27.224.250_172.27.224.70,15809,1,0.005257845
49680,1536442547.130655,2018-09-08T17:35:47.130655,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306934118,2476.924718141556,0.15570290088653566,0.15495957372707003,4,172.27.224.250_172.27.224.70,15810,1,0.003713846
49681,1536442547.134369,2018-09-08T17:35:47.134369,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003713846,2476.9284319877625,0.12518439292907715,0.15144859150752643,4,172.27.224.250_172.27.224.70,15811,1,0.003713846
49689,1536442547.442591,2018-09-08T17:35:47.442591,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30822205543518066,2477.2366540431976,0.1546799898147583,0.15588715971260994,4,172.27.224.250_172.27.224.70,15812,1,0.011785984
49690,1536442547.454377,2018-09-08T17:35:47.454377,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011785984,2477.248440027237,0.15499279499053956,0.15556439759751864,4,172.27.224.250_172.27.224.70,15813,1,0.011785984
49692,1536442547.754531,2018-09-08T17:35:47.754531,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3001539707183838,2477.5485939979553,0.1559701919555664,0.15653719988120518,4,172.27.224.250_172.27.224.70,15814,1,0.009157181
49693,1536442547.763688,2018-09-08T17:35:47.763688,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009157181,2477.5577511787415,0.15600390434265138,0.1565020202783507,4,172.27.224.250_172.27.224.70,15815,1,0.009157181
49696,1536442548.066726,2018-09-08T17:35:48.066726,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3030378818511963,2477.8607890605927,0.15602328777313232,0.15652223849435853,4,172.27.224.250_172.27.224.70,15816,1,0.007580996
49697,1536442548.074307,2018-09-08T17:35:48.074307,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007580996,2477.8683700561523,0.1559925079345703,0.15655463252010104,4,172.27.224.250_172.27.224.70,15817,1,0.007580996
49699,1536442548,2018-09-08T17:35:48.378660,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3043529987335205,2478.172723054886,0.1560196876525879,0.15658322009453218,4,172.27.224.250_172.27.224.70,15818,1,0.005008936
49700,1536442548.383669,2018-09-08T17:35:48.383669,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005008936,2478.177731990814,0.15599479675292968,0.15660986596375454,4,172.27.224.250_172.27.224.70,15819,1,0.005008936
49702,1536442548.690425,2018-09-08T17:35:48.690425,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30675601959228516,2478.4844880104065,0.1559769868850708,0.1565908027008515,4,172.27.224.250_172.27.224.70,15820,1,0.003861189
49703,1536442548.694286,2018-09-08T17:35:48.694286,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003861189,2478.488349199295,0.15599172115325927,0.1565748898679169,4,172.27.224.250_172.27.224.70,15821,1,0.003861189
49723,1536442548.804553,2018-09-08T17:35:48.804553,Modbus/TCP,172.27.224.250,172.27.224.251,502,63121,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.11026692390441895,2478.5986161231995,0.13619620800018312,0.14743711436566942,3,172.27.224.250_172.27.224.251,856,1,
49725,1536442549.002551,2018-09-08T17:35:49.002551,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.197998047,2478.7966141700745,0.15481741428375245,0.1416228930254332,4,172.27.224.250_172.27.224.70,15822,1,0.011343002319335938
49727,1536442549.013894,2018-09-08T17:35:49.013894,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011343002319335938,2478.807957172394,0.12593631744384765,0.13809594457217833,4,172.27.224.250_172.27.224.70,15823,1,0.011343002319335938
49729,1536442549.314373,2018-09-08T17:35:49.314373,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3004789352416992,2479.1084361076355,0.1550684928894043,0.14141166515329048,4,172.27.224.250_172.27.224.70,15824,1,0.009963036
49730,1536442549.324336,2018-09-08T17:35:49.324336,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009963036,2479.118399143219,0.12576100826263428,0.13765766657085135,4,172.27.224.250_172.27.224.70,15825,1,0.009963036
49733,1536442549.626432,2018-09-08T17:35:49.626432,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30209589,2479.420495033264,0.15521249771118165,0.1410280788885663,4,172.27.224.250_172.27.224.70,15826,1,0.007313967
49734,1536442549.633746,2018-09-08T17:35:49.633746,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007313967,2479.4278090000153,0.12550859451293944,0.137359277,4,172.27.224.250_172.27.224.70,15827,1,0.007313967
49737,1536442549.938505,2018-09-08T17:35:49.938505,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30475902557373047,2479.732568025589,0.15548360347747803,0.14080470192988817,4,172.27.224.250_172.27.224.70,15828,1,0.005865097
49738,1536442550,2018-09-08T17:35:49.944370,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005865097,2479.738433122635,0.12539451122283934,0.1369843850114176,4,172.27.224.250_172.27.224.70,15829,1,0.005865097
49747,1536442550.250425,2018-09-08T17:35:50.250425,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30605506896972656,2480.0444881916046,0.15561389923095703,0.14048260873169396,4,172.27.224.250_172.27.224.70,15830,1,0.003886938
49748,1536442550.254312,2018-09-08T17:35:50.254312,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003886938,2480.0483751296997,0.14497590065002441,0.14811831705720918,4,172.27.224.250_172.27.224.70,15831,1,0.003886938
49750,1536442550.562509,2018-09-08T17:35:50.562509,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308197021,2480.356572151184,0.15599579811096193,0.15637090079052515,4,172.27.224.250_172.27.224.70,15832,1,0.011153936386108398
49751,1536442550.573663,2018-09-08T17:35:50.573663,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011153936386108398,2480.367726,0.15597689151763916,0.1563903440928632,4,172.27.224.250_172.27.224.70,15833,1,0.011153936386108398
49753,1536442550.874463,2018-09-08T17:35:50.874463,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.300800085,2480.668526172638,0.15600900650024413,0.15642334436651878,4,172.27.224.250_172.27.224.70,15834,1,0.009917021
49754,1536442551,2018-09-08T17:35:50.884380,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009917021,2480.6784431934357,0.15600440502166749,0.15642811853621133,4,172.27.224.250_172.27.224.70,15835,1,0.009917021
49757,1536442551.186378,2018-09-08T17:35:51.186378,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3019979000091553,2480.980441093445,0.15599460601806642,0.15641795294839494,4,172.27.224.250_172.27.224.70,15836,1,0.007294893
49758,1536442551.193673,2018-09-08T17:35:51.193673,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007294893,2480.9877359867096,0.1559926986694336,0.15641996749662088,4,172.27.224.250_172.27.224.70,15837,1,0.007294893
49760,1536442551.498846,2018-09-08T17:35:51.498846,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3051731586456299,2481.292909145355,0.15603411197662354,0.15646377946217335,4,172.27.224.250_172.27.224.70,15838,1,0.005493879
49761,1536442552,2018-09-08T17:35:51.504340,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005493879,2481.2984030246735,0.15599699020385743,0.156503405,4,172.27.224.250_172.27.224.70,15839,1,0.005493879
49781,1536442552,2018-09-08T17:35:51.704510,Modbus/TCP,172.27.224.250,172.27.224.251,502,63122,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.20017004013061523,2481.498573064804,0.1454084873199463,0.14860555948150783,3,172.27.224.250_172.27.224.251,857,1,
49783,1536442551.810866,2018-09-08T17:35:51.810866,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.10635614395141602,2481.6049292087555,0.1556554079055786,0.14110644271927633,4,172.27.224.250_172.27.224.70,15840,1,0.002870798
49784,1536442551.813737,2018-09-08T17:35:51.813737,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002870798,2481.6078000068665,0.1251227855682373,0.13741706041622181,4,172.27.224.250_172.27.224.70,15841,1,0.002870798
49788,1536442552,2018-09-08T17:35:52.122370,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30863308906555176,2481.916433095932,0.15487070083618165,0.14212232005440037,4,172.27.224.250_172.27.224.70,15842,1,0.011992931365966797
49789,1536442552.134363,2018-09-08T17:35:52.134363,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011992931365966797,2481.928426027298,0.12598998546600343,0.13847041374421895,4,172.27.224.250_172.27.224.70,15843,1,0.011992931365966797
49791,1536442552.434407,2018-09-08T17:35:52.434407,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30004405975341797,2482.2284700870514,0.15500268936157227,0.14180229473080647,4,172.27.224.250_172.27.224.70,15844,1,0.009345055
49792,1536442552.443752,2018-09-08T17:35:52.443752,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009345055,2482.237815141678,0.12573740482330323,0.13824897143701917,4,172.27.224.250_172.27.224.70,15845,1,0.009345055
49794,1536442553,2018-09-08T17:35:52.746380,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3026280403137207,2482.5404431819916,0.15527071952819824,0.14163901868869547,4,172.27.224.250_172.27.224.70,15846,1,0.008047819
49795,1536442552.754428,2018-09-08T17:35:52.754428,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008047819,2482.548491001129,0.12555818557739257,0.13781227124210407,4,172.27.224.250_172.27.224.70,15847,1,0.008047819
49797,1536442553.058465,2018-09-08T17:35:53.058465,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30403709411621094,2482.8525280952454,0.15541250705718995,0.14120767880823587,4,172.27.224.250_172.27.224.70,15848,1,0.005403042
49798,1536442553.063868,2018-09-08T17:35:53.063868,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005403042,2482.857931137085,0.13593580722808837,0.14763418059341785,4,172.27.224.250_172.27.224.70,15849,1,0.005403042
49807,1536442553.370452,2018-09-08T17:35:53.370452,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30658388137817383,2483.164515018463,0.15595858097076415,0.1564890324745818,4,172.27.224.250_172.27.224.70,15850,1,0.003925085
49808,1536442553.374377,2018-09-08T17:35:53.374377,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003925085,2483.168440103531,0.15606400966644288,0.15637474896575992,4,172.27.224.250_172.27.224.70,15851,1,0.003925085
49810,1536442553.682434,2018-09-08T17:35:53.682434,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3080570697784424,2483.4764971733093,0.15600640773773194,0.15631239809384434,4,172.27.224.250_172.27.224.70,15852,1,0.011276960372924805
49811,1536442553.693711,2018-09-08T17:35:53.693711,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011276960372924805,2483.4877741336823,0.15593481063842773,0.15638583783458695,4,172.27.224.250_172.27.224.70,15853,1,0.011276960372924805
49813,1536442553.994458,2018-09-08T17:35:53.994458,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3007469177246094,2483.788521051407,0.15600509643554689,0.15645794385370151,4,172.27.224.250_172.27.224.70,15854,1,0.009968996
49814,1536442554.004427,2018-09-08T17:35:54.004427,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009968996,2483.798490047455,0.15606749057769775,0.15639306946033626,4,172.27.224.250_172.27.224.70,15855,1,0.009968996
49819,1536442554,2018-09-08T17:35:54.306400,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3019731044769287,2484.1004631519318,0.15600199699401857,0.15632499626359653,4,172.27.224.250_172.27.224.70,15856,1,0.007318974
49820,1536442554.313719,2018-09-08T17:35:54.313719,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007318974,2484.107782125473,0.1559291124343872,0.15640179371932758,4,172.27.224.250_172.27.224.70,15857,1,0.007318974
49841,1536442554.604266,2018-09-08T17:35:54.604266,Modbus/TCP,172.27.224.250,172.27.224.251,502,63123,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.29054689407348633,2484.3983290195465,0.15458009243011475,0.15503457107420246,3,172.27.224.250_172.27.224.251,858,1,
49842,1536442554.618375,2018-09-08T17:35:54.618375,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.014109134674072266,2484.4124381542206,0.155450702,0.15412555559897256,4,172.27.224.250_172.27.224.70,15858,1,0.005414963
49843,1536442555,2018-09-08T17:35:54.623790,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005414963,2484.417853116989,0.1253338098526001,0.15069888859349023,4,172.27.224.250_172.27.224.70,15859,1,0.005414963
49846,1536442554.930332,2018-09-08T17:35:54.930332,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30654191970825195,2484.7243950366974,0.1555954933166504,0.15395886931710337,4,172.27.224.250_172.27.224.70,15860,1,0.004146099
49847,1536442554.934478,2018-09-08T17:35:54.934478,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004146099,2484.728541135788,0.12520439624786378,0.1504756162884114,4,172.27.224.250_172.27.224.70,15861,1,0.004146099
49850,1536442555.242505,2018-09-08T17:35:55.242505,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3080270290374756,2485.0365681648254,0.15487940311431886,0.15471292195053085,4,172.27.224.250_172.27.224.70,15862,1,0.011302947998046875
49851,1536442555.253808,2018-09-08T17:35:55.253808,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011302947998046875,2485.0478711128235,0.1259350061416626,0.15143164187561653,4,172.27.224.250_172.27.224.70,15863,1,0.011302947998046875
49854,1536442555.554413,2018-09-08T17:35:55.554413,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30060505867004395,2485.3484761714935,0.15499861240386964,0.1545597543971895,4,172.27.224.250_172.27.224.70,15864,1,0.010007858276367188
49855,1536442555.564421,2018-09-08T17:35:55.564421,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010007858276367188,2485.358484,0.12580208778381347,0.15125214638598591,4,172.27.224.250_172.27.224.70,15865,1,0.010007858276367188
49857,1536442555.866324,2018-09-08T17:35:55.866324,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30190300941467285,2485.6603870391846,0.15526049137115477,0.15426896314078134,4,172.27.224.250_172.27.224.70,15866,1,0.007508039
49858,1536442555.873832,2018-09-08T17:35:55.873832,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007508039,2485.667895078659,0.12695660591125488,0.15264610264008086,4,172.27.224.250_172.27.224.70,15867,1,0.007508039
49867,1536442556.178401,2018-09-08T17:35:56.178401,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3045690059661865,2485.9724640846252,0.15600259304046632,0.15637647346011455,4,172.27.224.250_172.27.224.70,15868,1,0.006036043
49868,1536442556.184437,2018-09-08T17:35:56.184437,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006036043,2485.9785001277924,0.15606470108032228,0.1563101284065743,4,172.27.224.250_172.27.224.70,15869,1,0.006036043
49870,1536442556.490474,2018-09-08T17:35:56.490474,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30603694915771484,2486.284537,0.15601420402526855,0.15625618656203352,4,172.27.224.250_172.27.224.70,15870,1,0.00326395
49871,1536442556.493738,2018-09-08T17:35:56.493738,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00326395,2486.287801027298,0.15592598915100098,0.15635167036509093,4,172.27.224.250_172.27.224.70,15871,1,0.00326395
49873,1536442556.802652,2018-09-08T17:35:56.802652,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3089139461517334,2486.5967149734497,0.15601468086242676,0.15644775962463234,4,172.27.224.250_172.27.224.70,15872,1,0.011761188507080078
49874,1536442556.814413,2018-09-08T17:35:56.814413,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011761188507080078,2486.608476161957,0.15606050491333007,0.1564007235184198,4,172.27.224.250_172.27.224.70,15873,1,0.011761188507080078
49876,1536442557.114297,2018-09-08T17:35:57.114297,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.2998838424682617,2486.908360004425,0.15598838329315184,0.15632681196177806,4,172.27.224.250_172.27.224.70,15874,1,0.009512186
49877,1536442557.123809,2018-09-08T17:35:57.123809,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009512186,2486.9178721904755,0.15593881607055665,0.15637831170615965,4,172.27.224.250_172.27.224.70,15875,1,0.009512186
49879,1536442557,2018-09-08T17:35:57.426360,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3025507926940918,2487.2204229831696,0.15600359439849854,0.15644561402792248,4,172.27.224.250_172.27.224.70,15876,1,0.008081198
49880,1536442557.434441,2018-09-08T17:35:57.434441,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008081198,2487.228504180908,0.15606091022491456,0.15638525935349107,4,172.27.224.250_172.27.224.70,15877,1,0.008081198
49900,1536442557.504715,2018-09-08T17:35:57.504715,Modbus/TCP,172.27.224.250,172.27.224.251,502,63124,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.070273876,2487.2987780570984,0.13263139724731446,0.14904230719706935,3,172.27.224.250_172.27.224.251,859,1,
49904,1536442557.738255,2018-09-08T17:35:57.738255,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.23354005813598633,2487.5323181152344,0.15538179874420166,0.144876518,4,172.27.224.250_172.27.224.70,15878,1,0.005572081
49905,1536442557.743827,2018-09-08T17:35:57.743827,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005572081,2487.5378901958466,0.12533531188964844,0.14127235873157953,4,172.27.224.250_172.27.224.70,15879,1,0.005572081
49908,1536442558.050403,2018-09-08T17:35:58.050403,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3065760135650635,2487.8444662094116,0.15566651821136473,0.1446712241755581,4,172.27.224.250_172.27.224.70,15880,1,0.004039764
49909,1536442558.054443,2018-09-08T17:35:58.054443,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004039764,2487.848505973816,0.12517910003662108,0.1408620048014707,4,172.27.224.250_172.27.224.70,15881,1,0.004039764
49912,1536442558.362289,2018-09-08T17:35:58.362289,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3078460693359375,2488.156352043152,0.15478758811950682,0.14541737360742615,4,172.27.224.250_172.27.224.70,15882,1,0.011554956436157227
49913,1536442558.373844,2018-09-08T17:35:58.373844,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011554956436157227,2488.167906999588,0.1259546995162964,0.1419957832013898,4,172.27.224.250_172.27.224.70,15883,1,0.011554956436157227
49915,1536442558.674388,2018-09-08T17:35:58.674388,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30054402351379395,2488.468451023102,0.15505788326263428,0.14526521419371158,4,172.27.224.250_172.27.224.70,15884,1,0.010092020034790039
