packet_number,timestamp,datetime,protocols,src_ip,dst_ip,src_port,dst_port,tcp_len,transaction_id,protocol_id,modbus_length,unit_id,function_code,reference_num,word_count,bit_count,byte_count,exception_code,pkt_len,is_request,is_response,is_exception,function_name,inter_arrival_time,time_from_start,rolling_iat_mean,rolling_iat_std,flow_id,flow_pkt_count,unique_func_codes
52243,1536442675.495476,2018-09-08T17:37:55.495476,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.010278940200805664,2605.2895390987396,0.1559356927871704,0.15748637134615198,172.27.224.250_172.27.224.70,16633,1.0
52247,1536442675.79719,2018-09-08T17:37:55.797190,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3017139434814453,2605.591253042221,0.15600428581237794,0.15755672146604238,172.27.224.250_172.27.224.70,16634,1.0
52248,1536442675.806144,2018-09-08T17:37:55.806144,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.008954048156738281,2605.600207090378,0.15606980323791503,0.15748859749680674,172.27.224.250_172.27.224.70,16635,1.0
52251,1536442676.109153,2018-09-08T17:37:56.109153,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.303009033203125,2605.903216123581,0.1559973955154419,0.15741331217788693,172.27.224.250_172.27.224.70,16636,1.0
52252,1536442676.115561,2018-09-08T17:37:56.115561,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.006407976150512695,2605.9096240997314,0.15594029426574707,0.15747346649594807,172.27.224.250_172.27.224.70,16637,1.0
52273,1536442676.346004,2018-09-08T17:37:56.346004,Modbus/TCP,172.27.224.250,172.27.224.251,502,63165,12,1,0,6,1,6,6.0,,,,,66,0,1,0,Write Single Register,0.23044300079345703,2606.140067100525,0.14847168922424317,0.15126011493135713,172.27.224.250_172.27.224.251,900,1.0
52274,1536442676.421169,2018-09-08T17:37:56.421169,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.0751650333404541,2606.2152321338654,0.15557029247283935,0.14528370158666587,172.27.224.250_172.27.224.70,16638,1.0
52275,1536442676.425482,2018-09-08T17:37:56.425482,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.004312992095947266,2606.2195451259613,0.12522919178009034,0.14161308088836685,172.27.224.250_172.27.224.70,16639,1.0
52278,1536442676.733389,2018-09-08T17:37:56.733389,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3079068660736084,2606.527451992035,0.15571539402008056,0.14515754452822996,172.27.224.250_172.27.224.70,16640,1.0
52279,1536442676.736135,2018-09-08T17:37:56.736135,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.002746105194091797,2606.530198097229,0.12509379386901856,0.14148994429065526,172.27.224.250_172.27.224.70,16641,1.0
52281,1536442677.045362,2018-09-08T17:37:57.045362,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30922698974609375,2606.839425086975,0.15498859882354737,0.14604422031498704,172.27.224.250_172.27.224.70,16642,1.0
52282,1536442677.055663,2018-09-08T17:37:57.055663,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.01030111312866211,2606.8497262001038,0.12584731578826905,0.14254598734327428,172.27.224.250_172.27.224.70,16643,1.0
52284,1536442677.357365,2018-09-08T17:37:57.357365,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30170178413391113,2607.1514279842377,0.15512208938598632,0.14589374401963257,172.27.224.250_172.27.224.70,16644,1.0
52285,1536442677.366179,2018-09-08T17:37:57.366179,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.008814096450805664,2607.1602420806885,0.1257025957107544,0.14237871074499914,172.27.224.250_172.27.224.70,16645,1.0
52287,1536442677.669148,2018-09-08T17:37:57.669148,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30296897888183594,2607.4632110595703,0.1553586959838867,0.14561845005702972,172.27.224.250_172.27.224.70,16646,1.0
52288,1536442677.675637,2018-09-08T17:37:57.675637,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0064890384674072266,2607.4697000980377,0.13296329975128174,0.14994502005338475,172.27.224.250_172.27.224.70,16647,1.0
52296,1536442677.981174,2018-09-08T17:37:57.981174,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30553698539733887,2607.775237083435,0.15600049495697021,0.1575808417208999,172.27.224.250_172.27.224.70,16648,1.0
52297,1536442677.986256,2018-09-08T17:37:57.986256,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.005081892013549805,2607.7803189754486,0.15607738494873047,0.15749876971889104,172.27.224.250_172.27.224.70,16649,1.0
52300,1536442678.293417,2018-09-08T17:37:58.293417,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3071610927581787,2608.087480068207,0.1560028076171875,0.157419045147267,172.27.224.250_172.27.224.70,16650,1.0
52301,1536442678.295574,2018-09-08T17:37:58.295574,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.002156972885131836,2608.089637041092,0.1559438943862915,0.15748287077746637,172.27.224.250_172.27.224.70,16651,1.0
52303,1536442678.605287,2018-09-08T17:37:58.605287,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30971312522888184,2608.399350166321,0.1559925079345703,0.1575355115849116,172.27.224.250_172.27.224.70,16652,1.0
52304,1536442678.616252,2018-09-08T17:37:58.616252,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.01096487045288086,2608.4103150367737,0.1560588836669922,0.15746743075898767,172.27.224.250_172.27.224.70,16653,1.0
52307,1536442678.917315,2018-09-08T17:37:58.917315,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30106306076049805,2608.711378097534,0.15599501132965088,0.15740190662050174,172.27.224.250_172.27.224.70,16654,1.0
52308,1536442678.925556,2018-09-08T17:37:58.925556,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.008240938186645508,2608.719619035721,0.15593769550323486,0.15746154854957006,172.27.224.250_172.27.224.70,16655,1.0
52327,1536442679.22908,2018-09-08T17:37:59.229080,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3035240173339844,2609.023143053055,0.1559931993484497,0.15751922166215504,172.27.224.250_172.27.224.70,16656,1.0
52330,1536442679.246208,2018-09-08T17:37:59.246208,Modbus/TCP,172.27.224.250,172.27.224.251,502,63166,12,1,0,6,1,6,6.0,,,,,66,0,1,0,Write Single Register,0.01712799072265625,2609.0402710437775,0.1570570945739746,0.15642942322440911,172.27.224.250_172.27.224.251,901,1.0
52331,1536442679.246584,2018-09-08T17:37:59.246584,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.00037598609924316406,2609.0406470298767,0.12654099464416504,0.15399200855079903,172.27.224.250_172.27.224.70,16657,1.0
52334,1536442679.541121,2018-09-08T17:37:59.541121,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.2945370674133301,2609.33518409729,0.15548651218414306,0.1558181936585211,172.27.224.250_172.27.224.70,16658,1.0
52335,1536442679.545556,2018-09-08T17:37:59.545556,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.004435062408447266,2609.3396191596985,0.1252139091491699,0.15244701899965848,172.27.224.250_172.27.224.70,16659,1.0
52337,1536442679.853151,2018-09-08T17:37:59.853151,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30759501457214355,2609.6472141742706,0.15575771331787108,0.15561757282182118,172.27.224.250_172.27.224.70,16660,1.0
52338,1536442679.856241,2018-09-08T17:37:59.856241,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.00308990478515625,2609.650304079056,0.12509539127349853,0.15207997593099906,172.27.224.250_172.27.224.70,16661,1.0
52341,1536442680.165265,2018-09-08T17:38:00.165265,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3090240955352783,2609.959328174591,0.15490131378173827,0.1563738163701604,172.27.224.250_172.27.224.70,16662,1.0
52342,1536442680.175586,2018-09-08T17:38:00.175586,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.010320901870727539,2609.969649076462,0.12582709789276122,0.15317458193128128,172.27.224.250_172.27.224.70,16663,1.0
52344,1536442680.477029,2018-09-08T17:38:00.477029,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30144309997558594,2610.2710921764374,0.15514731407165527,0.15619780814145592,172.27.224.250_172.27.224.70,16664,1.0
52345,1536442680.486296,2018-09-08T17:38:00.486296,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.009266853332519531,2610.28035902977,0.12572159767150878,0.15282034925275412,172.27.224.250_172.27.224.70,16665,1.0
52353,1536442680.78921,2018-09-08T17:38:00.789210,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3029141426086426,2610.5832731723785,0.15430021286010742,0.1569231186004998,172.27.224.250_172.27.224.70,16666,1.0
52354,1536442680.796318,2018-09-08T17:38:00.796318,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.007107973098754883,2610.5903811454773,0.1549734115600586,0.1562021988246488,172.27.224.250_172.27.224.70,16667,1.0
52356,1536442681.101046,2018-09-08T17:38:01.101046,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30472803115844727,2610.8951091766357,0.1559925079345703,0.15724368517284046,172.27.224.250_172.27.224.70,16668,1.0
52357,1536442681.105542,2018-09-08T17:38:01.105542,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.004495859146118164,2610.899605035782,0.1559985876083374,0.1572371753013481,172.27.224.250_172.27.224.70,16669,1.0
52359,1536442681.413434,2018-09-08T17:38:01.413434,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3078920841217041,2611.2074971199036,0.15602829456329345,0.15726902374259974,172.27.224.250_172.27.224.70,16670,1.0
52360,1536442681.416219,2018-09-08T17:38:01.416219,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0027849674224853516,2611.210282087326,0.15599780082702636,0.15730199878899942,172.27.224.250_172.27.224.70,16671,1.0
52362,1536442681.725353,2018-09-08T17:38:01.725353,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30913400650024414,2611.5194160938263,0.15600879192352296,0.1573138825600097,172.27.224.250_172.27.224.70,16672,1.0
52363,1536442681.735542,2018-09-08T17:38:01.735542,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.010189056396484375,2611.529605150223,0.15599560737609863,0.15732745435264694,172.27.224.250_172.27.224.70,16673,1.0
52366,1536442682.037043,2018-09-08T17:38:02.037043,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3015010356903076,2611.831106185913,0.1560014009475708,0.15733340652100228,172.27.224.250_172.27.224.70,16674,1.0
52367,1536442682.046239,2018-09-08T17:38:02.046239,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.009195804595947266,2611.840301990509,0.15599429607391357,0.15734077045243633,172.27.224.250_172.27.224.70,16675,1.0
52387,1536442682.146375,2018-09-08T17:38:02.146375,Modbus/TCP,172.27.224.250,172.27.224.251,502,63167,12,1,0,6,1,6,6.0,,,,,66,0,1,0,Write Single Register,0.10013604164123535,2611.9404380321503,0.13571648597717284,0.1491560964144536,172.27.224.250_172.27.224.251,902,1.0
52391,1536442682.348969,2018-09-08T17:38:02.348969,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.20259404182434082,2612.1430320739746,0.15526509284973145,0.14311566707585144,172.27.224.250_172.27.224.70,16676,1.0
52392,1536442682.355705,2018-09-08T17:38:02.355705,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.006736040115356445,2612.14976811409,0.12546589374542236,0.13951528564952145,172.27.224.250_172.27.224.70,16677,1.0
52394,1536442682.661212,2018-09-08T17:38:02.661212,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30550694465637207,2612.4552750587463,0.15556700229644777,0.1429455598591307,172.27.224.250_172.27.224.70,16678,1.0
52395,1536442682.666256,2018-09-08T17:38:02.666256,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.005043983459472656,2612.460319042206,0.1252821922302246,0.13911763575007605,172.27.224.250_172.27.224.70,16679,1.0
52397,1536442682.97308,2018-09-08T17:38:02.973080,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3068239688873291,2612.767143011093,0.155686092376709,0.142552650832854,172.27.224.250_172.27.224.70,16680,1.0
52398,1536442682.975696,2018-09-08T17:38:02.975696,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0026161670684814453,2612.7697591781616,0.12503430843353272,0.13879647186969477,172.27.224.250_172.27.224.70,16681,1.0
52400,1536442683.285124,2018-09-08T17:38:03.285124,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30942797660827637,2613.07918715477,0.15495820045471193,0.1434640277180643,172.27.224.250_172.27.224.70,16682,1.0
52401,1536442683.296284,2018-09-08T17:38:03.296284,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.011159896850585938,2613.0903470516205,0.12592408657073975,0.13984542939818703,172.27.224.250_172.27.224.70,16683,1.0
52410,1536442683.597017,2018-09-08T17:38:03.597017,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3007330894470215,2613.3910801410675,0.15507781505584717,0.14315647768944928,172.27.224.250_172.27.224.70,16684,1.0
52411,1536442683.606215,2018-09-08T17:38:03.606215,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.00919795036315918,2613.4002780914307,0.14598400592803956,0.14976995572927204,172.27.224.250_172.27.224.70,16685,1.0
52413,1536442683.909464,2018-09-08T17:38:03.909464,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30324888229370117,2613.7035269737244,0.15604948997497559,0.15719547711738738,172.27.224.250_172.27.224.70,16686,1.0
52414,1536442683.915579,2018-09-08T17:38:03.915579,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0061151981353759766,2613.7096421718597,0.15598740577697753,0.1572611095709766,172.27.224.250_172.27.224.70,16687,1.0
52417,1536442684.221381,2018-09-08T17:38:04.221381,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3058018684387207,2614.0154440402985,0.1560168981552124,0.1572922902925805,172.27.224.250_172.27.224.70,16688,1.0
52418,1536442684.226302,2018-09-08T17:38:04.226302,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.00492095947265625,2614.020364999771,0.15600459575653075,0.15730541470885165,172.27.224.250_172.27.224.70,16689,1.0
52421,1536442684.533096,2018-09-08T17:38:04.533096,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3067941665649414,2614.327159166336,0.15600161552429198,0.1573022401248678,172.27.224.250_172.27.224.70,16690,1.0
52422,1536442684.535601,2018-09-08T17:38:04.535601,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0025048255920410156,2614.329663991928,0.15599048137664795,0.15731430683561742,172.27.224.250_172.27.224.70,16691,1.0
52424,1536442684.845181,2018-09-08T17:38:04.845181,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30958008766174316,2614.63924407959,0.15600569248199464,0.1573307980440555,172.27.224.250_172.27.224.70,16692,1.0
52425,1536442684.856319,2018-09-08T17:38:04.856319,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.011137962341308594,2614.650382041931,0.1560034990310669,0.157333041946948,172.27.224.250_172.27.224.70,16693,1.0
52445,1536442685.046538,2018-09-08T17:38:05.046538,Modbus/TCP,172.27.224.250,172.27.224.251,502,63168,12,1,0,6,1,6,6.0,,,,,66,0,1,0,Write Single Register,0.19021916389465332,2614.840601205826,0.14495210647583007,0.14973528471587944,172.27.224.250_172.27.224.251,903,1.0
52447,1536442685.157133,2018-09-08T17:38:05.157133,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.1105949878692627,2614.951196193695,0.15509181022644042,0.1427931620585406,172.27.224.250_172.27.224.70,16694,1.0
52448,1536442685.165614,2018-09-08T17:38:05.165614,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.00848078727722168,2614.9596769809723,0.12561500072479248,0.1391898923688225,172.27.224.250_172.27.224.70,16695,1.0
52451,1536442685.469172,2018-09-08T17:38:05.469172,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3035581111907959,2615.263235092163,0.15535929203033447,0.14255632583864117,172.27.224.250_172.27.224.70,16696,1.0
52452,1536442685.476309,2018-09-08T17:38:05.476309,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0071370601654052734,2615.2703721523285,0.12549281120300293,0.13877141427624023,172.27.224.250_172.27.224.70,16697,1.0
52454,1536442685.781087,2018-09-08T17:38:05.781087,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3047778606414795,2615.57515001297,0.15547850131988525,0.14217817076809916,172.27.224.250_172.27.224.70,16698,1.0
52455,1536442685.785689,2018-09-08T17:38:05.785689,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.004602193832397461,2615.5797522068024,0.12525930404663085,0.13851069792649903,172.27.224.250_172.27.224.70,16699,1.0
52458,1536442686.093093,2018-09-08T17:38:06.093093,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3074038028717041,2615.887156009674,0.15574920177459717,0.14200099326637416,172.27.224.250_172.27.224.70,16700,1.0
52459,1536442686.096362,2018-09-08T17:38:06.096362,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.003269195556640625,2615.8904252052307,0.12511811256408692,0.13811513449088395,172.27.224.250_172.27.224.70,16701,1.0
52461,1536442686.404978,2018-09-08T17:38:06.404978,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30861592292785645,2616.1990411281586,0.1548659086227417,0.1427946355352994,172.27.224.250_172.27.224.70,16702,1.0
52462,1536442686.415662,2018-09-08T17:38:06.415662,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.010684013366699219,2616.2097251415253,0.13691239356994628,0.14900710298980369,172.27.224.250_172.27.224.70,16703,1.0
52470,1536442686.717154,2018-09-08T17:38:06.717154,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30149197578430176,2616.5112171173096,0.15600209236145018,0.157260476673525,172.27.224.250_172.27.224.70,16704,1.0
52471,1536442686.726299,2018-09-08T17:38:06.726299,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.009145021438598633,2616.520362138748,0.1560685157775879,0.15719136865540748,172.27.224.250_172.27.224.70,16705,1.0
52473,1536442687.029686,2018-09-08T17:38:07.029686,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.303386926651001,2616.823749065399,0.1560513973236084,0.1571735303960927,172.27.224.250_172.27.224.70,16706,1.0
52474,1536442687.03564,2018-09-08T17:38:07.035640,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.00595402717590332,2616.829703092575,0.15593309402465821,0.15729846671281672,172.27.224.250_172.27.224.70,16707,1.0
52476,1536442687.341116,2018-09-08T17:38:07.341116,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30547595024108887,2617.135179042816,0.15600290298461914,0.15737200133408993,172.27.224.250_172.27.224.70,16708,1.0
52477,1536442687.346304,2018-09-08T17:38:07.346304,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.00518798828125,2617.1403670310974,0.1560614824295044,0.15730947936569226,172.27.224.250_172.27.224.70,16709,1.0
52479,1536442687.652975,2018-09-08T17:38:07.652975,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.306671142578125,2617.4470381736755,0.15598821640014648,0.15723131183029862,172.27.224.250_172.27.224.70,16710,1.0
52480,1536442687.65562,2018-09-08T17:38:07.655620,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0026450157165527344,2617.449683189392,0.15592579841613768,0.15729878423183905,172.27.224.250_172.27.224.70,16711,1.0
52501,1536442687.946147,2018-09-08T17:38:07.946147,Modbus/TCP,172.27.224.250,172.27.224.251,502,63169,12,1,0,6,1,6,6.0,,,,,66,0,1,0,Write Single Register,0.2905268669128418,2617.740210056305,0.15411689281463622,0.15544081396311116,172.27.224.250_172.27.224.251,904,1.0
52502,1536442687.965152,2018-09-08T17:38:07.965152,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.01900506019592285,2617.759215116501,0.15494899749755858,0.15460771586123598,172.27.224.250_172.27.224.70,16712,1.0
52503,1536442687.976375,2018-09-08T17:38:07.976375,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.011223077774047852,2617.770438194275,0.1259221076965332,0.1512498317481051,172.27.224.250_172.27.224.70,16713,1.0
52507,1536442688.276924,2018-09-08T17:38:08.276924,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.300548791885376,2618.0709869861603,0.15506248474121093,0.15429213980386777,172.27.224.250_172.27.224.70,16714,1.0
52508,1536442688.285673,2018-09-08T17:38:08.285673,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.008749008178710938,2618.079735994339,0.12559869289398193,0.15091606302220303,172.27.224.250_172.27.224.70,16715,1.0
52510,1536442688.588915,2018-09-08T17:38:08.588915,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30324220657348633,2618.3829782009125,0.15532751083374025,0.15397881111797643,172.27.224.250_172.27.224.70,16716,1.0
